domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
1stclasscarcare.co.uk,stackmail-com-1d7410e0,stackmail.com,mx.stackmail.com,185.151.28.67,,2026-06-05T03:00:16.652Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:16.666Z
24hc.uk,stackmail-com-1d7410e0,stackmail.com,mx.stackmail.com,185.151.28.67,,2026-06-05T03:00:18.294Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:16.579Z
2col.com,above-com-664fdf8f,above.com,park-mx.above.com,103.224.212.34,,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,
88nnmedia.com,,,,,,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,
addedextras.com,above-com-664fdf8f,above.com,park-mx.above.com,103.224.212.34,,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,
adelmanmail.com,improvmx-com-c3beaa99,improvmx.com,mx1.improvmx.com|mx2.improvmx.com,13.36.107.63|13.36.222.39|13.37.195.136|15.236.236.160|15.236.61.92|35.181.18.45,2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20,2026-06-05T03:01:06.941Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:33.528Z
aldenhauk.com,emailsrvr-com-756da65d,emailsrvr.com,mx1.emailsrvr.com|mx2.emailsrvr.com,146.20.161.1|146.20.161.2,,2026-06-05T03:01:25.657Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:40.331Z
aliancehealth.com.br,above-com-664fdf8f,above.com,park-mx.above.com,103.224.212.34,,2026-06-05T03:01:26.198Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:41.469Z
amaralboeira.com.br,titan-email-4d52b72f,titan.email,mx1.titan.email|mx2.titan.email,32.194.188.110|34.206.119.200|34.232.155.214,,2026-06-05T03:01:30.854Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:44.255Z
anchorbeautycenter.com,jellyfish-systems-2b77a379,jellyfish.systems,mx1-hosting.jellyfish.systems|mx2-hosting.jellyfish.systems|mx3-hosting.jellyfish.systems,162.255.118.13|162.255.118.28|162.255.118.29,,2026-06-05T03:01:32.104Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:16:57.944Z
axin05.icu,chatgpt-org-uk-1f2f6de7,chatgpt.org.uk,email.chatgpt.org.uk,158.101.127.66,,2026-06-05T03:02:00.696Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:17:19.384Z
baserecovery.co.uk,stackmail-com-1d7410e0,stackmail.com,mx.stackmail.com,185.151.28.67,,2026-06-05T03:02:08.986Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:17:23.441Z
bellsouh.net,above-com-664fdf8f,above.com,park-mx.above.com,103.224.212.34,,2026-06-05T03:02:15.025Z,2026-06-05T00:00:02.275Z,2026-06-05T00:00:02.275Z,2026-06-05T00:17:25.586Z
bks2p.anonbox.net,anonbox-net-b4af7437,anonbox.net,anonbox.net,185.106.84.103,,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,
bodyfeltmount.com,stackmail-com-1d7410e0,stackmail.com,mx.stackmail.com,185.151.28.67,,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,2026-06-05T11:00:02.450Z,
