domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
akxc.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-09-04T03:01:35.546Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:05:57.224Z
ator.email,,,,,,,,,
bertolini.ru,,,,,,2026-09-04T11:00:01.535Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:08:13.368Z
bonik.ru,,,,,,2026-09-04T11:00:01.535Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:09:23.130Z
civek.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-09-04T03:03:53.215Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:10:51.019Z
galaxy-stone.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-09-04T03:06:41.966Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:17:21.292Z
giel.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-09-04T03:06:52.672Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:17:34.251Z
gl-truck.com,263-net-676f1020,263.net,mx.263.net|mxw.263.net,107.150.117.76|128.1.42.104|128.14.224.70,,2026-09-04T03:06:55.638Z,2026-08-05T11:00:01.395Z,2026-09-04T00:00:02.558Z,2026-08-30T00:04:04.244Z
gmrk.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-09-04T03:07:01.252Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:17:56.088Z
granites.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-09-04T03:07:11.390Z,2026-08-06T00:00:01.467Z,2026-09-04T00:00:02.558Z,2026-08-30T00:18:13.203Z
