slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
1766258-com-973e3e6d,mx_host,1766258.com,1766258.com,1,1,mail.1766258.com,43.133.225.36,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T00:15:01.956Z
albarariservices-com-1ca8cc10,mx_host,albarariservices.com,albarariservices.com,1,1,mail.albarariservices.com,185.99.254.4,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:04.111Z
albarshamaintenance-com-8bc4d24a,mx_host,albarshamaintenance.com,albarshamaintenance.com,1,1,mail.albarshamaintenance.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:04.514Z
alfurjanmaintenance-com-e128e1a8,mx_host,alfurjanmaintenance.com,alfurjanmaintenance.com,1,1,mail.alfurjanmaintenance.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:04.573Z
alkhawaneejmaintenance-com-6fc03574,mx_host,alkhawaneejmaintenance.com,alkhawaneejmaintenance.com,1,1,mail.alkhawaneejmaintenance.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:04.932Z
arabianranchesmaintenance-com-0b9b8443,mx_host,arabianranchesmaintenance.com,arabianranchesmaintenance.com,1,1,mail.arabianranchesmaintenance.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:04.967Z
capcutpro-click-63579566,mx_host,capcutpro.click,capcutpro.click,1,1,mx.capcutpro.click,103.245.236.248,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T03:36:19.462Z
districtonemaintenance-com-4f3fd72b,mx_host,districtonemaintenance.com,districtonemaintenance.com,1,1,mail.districtonemaintenance.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:07.468Z
ecipk-com-f98fe8bf,mx_host,ecipk.com,ecipk.com,1,1,mail.ecipk.com,43.155.141.115,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T05:12:52.831Z
frost2d-net-2b75b821,mx_host,frost2d.net,frost2d.net,1,1,mail.frost2d.net,43.155.141.115,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T06:16:00.056Z
haechot-com-629fcc95,mx_host,haechot.com,haechot.com,1,1,mail.haechot.com,43.133.225.36,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T07:01:30.073Z
mbrcityservices-com-09045831,mx_host,mbrcityservices.com,mbrcityservices.com,1,1,mail.mbrcityservices.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:39.046Z
nadalshebaservices-com-cbe08775,mx_host,nadalshebaservices.com,nadalshebaservices.com,1,1,mail.nadalshebaservices.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:40.618Z
pcdashu-com-d2bc562b,mx_host,pcdashu.com,pcdashu.com,1,1,mail.pcdashu.com,43.155.141.115,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T11:32:29.033Z
projectinbox-ai-8dd95db7,mx_host,projectinbox.ai,projectinbox.ai,1,1,priv.projectinbox.ai,162.213.198.18,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T06:29:28.608Z
till-westhof-de-87dcef52,mx_host,till-westhof.de,till-westhof.de,1,1,mail.till-westhof.de|mxf9a3.netcup.net,46.38.249.163,2a03:4000:0:276:b4c4:95ff:fe50:76a3,2026-08-25T00:00:01.735Z,2026-08-25T00:00:01.735Z,
totalkw-com-4e38fa07,mx_host,totalkw.com,totalkw.com,1,1,mail.totalkw.com,,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T14:35:56.304Z
trysmarttraveller-click-cefbf152,mx_host,trysmarttraveller.click,trysmarttraveller.click,1,1,mail.trysmarttraveller.click,77.237.235.246,2a02:c206:2239:9872::1,2026-08-25T11:00:02.391Z,2026-08-25T11:00:02.391Z,
usewisetransfer-click-30ae14c8,mx_host,usewisetransfer.click,usewisetransfer.click,1,1,mail.solution.usewisetransfer.click,77.237.235.246,2a02:c206:2239:9872::1,2026-08-25T11:00:02.391Z,2026-08-25T11:00:02.391Z,
victoryheightsmaintenance-com-5527580e,mx_host,victoryheightsmaintenance.com,victoryheightsmaintenance.com,1,1,mail.victoryheightsmaintenance.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:53.893Z
villanovaservices-com-77ac1df1,mx_host,villanovaservices.com,villanovaservices.com,1,1,mail.villanovaservices.com,185.99.254.19,,2026-08-16T00:00:01.657Z,2026-08-25T00:00:01.735Z,2026-08-24T00:18:54.953Z
waztempe-com-f8a9b60f,mx_host,waztempe.com,waztempe.com,1,1,waztempe.com,23.236.146.75,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T15:36:05.070Z
we-send-email-b0559393,mx_host,we-send.email,we-send.email,1,1,mail.we-send.email,34.13.213.173,,2026-05-04T13:11:51.542Z,2026-08-25T00:00:01.735Z,2026-08-17T03:36:40.866Z
