domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
0-00.usa.cc,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:28.549Z
0-30-24.com,,,alt1.aspmx.l.google.com|alt2.aspmx.l.google.com|alt3.aspmx.l.google.com|alt4.aspmx.l.google.com|aspmx.l.google.com,108.177.125.26|142.251.127.27|172.253.152.27|172.253.158.26|192.178.211.26,2404:6800:4000:1025::1a|2404:6800:4003:c26::1a|2404:6800:4008:c01::1b|2a00:1450:4001:c21::1b|2a00:1450:4010:c22::1b,2026-05-25T03:00:02.914Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:22.151Z
0-archive.zip,,,route1.mx.cloudflare.net|route2.mx.cloudflare.net|route3.mx.cloudflare.net,162.159.205.11|162.159.205.12|162.159.205.13|162.159.205.17|162.159.205.18|162.159.205.19|162.159.205.23|162.159.205.24|162.159.205.25,2606:4700:f5::10|2606:4700:f5::11|2606:4700:f5::12|2606:4700:f5::13|2606:4700:f5::b|2606:4700:f5::c|2606:4700:f5::d|2606:4700:f5::e|2606:4700:f5::f,2026-05-25T03:00:02.914Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:29.234Z
0-attorney.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:28.909Z
0-mail.com,above-com-664fdf8f,above.com,park-mx.above.com,103.224.212.34,,2026-05-25T03:00:02.915Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:29.724Z
00-tv.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:30.030Z
00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.gm.dnsabr.com,mail-temp-com-0bfd686e,mail-temp.com,mail-temp.com,91.196.52.205,,2026-05-25T03:00:02.915Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:31.121Z
00.msk.ru,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:30.679Z
00.pe,mailinator-com-3e7996f1,mailinator.com,mail.mailinator.com,23.239.11.30,,2026-05-25T03:00:02.915Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:31.987Z
00000000000.pro,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:31.812Z
000777.info,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:32.854Z
000801.xyz,000801-xyz-a83b562f,000801.xyz,mx.000801.xyz,38.55.97.7,,2026-05-25T03:00:02.915Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:32.570Z
00082cc.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:33.181Z
000email.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:33.193Z
000invaliddomain.local,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:33.644Z
001.igg.biz,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:34.518Z
001315.xyz,,,route1.mx.cloudflare.net|route2.mx.cloudflare.net|route3.mx.cloudflare.net,162.159.205.11|162.159.205.12|162.159.205.13|162.159.205.17|162.159.205.18|162.159.205.19|162.159.205.23|162.159.205.24|162.159.205.25,2606:4700:f5::10|2606:4700:f5::11|2606:4700:f5::12|2606:4700:f5::13|2606:4700:f5::b|2606:4700:f5::c|2606:4700:f5::d|2606:4700:f5::e|2606:4700:f5::f,2026-05-25T03:00:02.916Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:34.905Z
001316.xyz,,,route1.mx.cloudflare.net|route2.mx.cloudflare.net|route3.mx.cloudflare.net,162.159.205.11|162.159.205.12|162.159.205.13|162.159.205.17|162.159.205.18|162.159.205.19|162.159.205.23|162.159.205.24|162.159.205.25,2606:4700:f5::10|2606:4700:f5::11|2606:4700:f5::12|2606:4700:f5::13|2606:4700:f5::b|2606:4700:f5::c|2606:4700:f5::d|2606:4700:f5::e|2606:4700:f5::f,2026-05-25T03:00:02.916Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:34.967Z
001gmail.com,stememail-com-a3470ea6|stememail-net-cda1f73f,stememail.com|stememail.net,aero4.stememail.com|mail4.stememail.net,165.22.195.184|64.227.4.13,,2026-05-25T03:00:02.916Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:35.385Z
002.onl,,,route1.mx.cloudflare.net|route2.mx.cloudflare.net|route3.mx.cloudflare.net,162.159.205.11|162.159.205.12|162.159.205.13|162.159.205.17|162.159.205.18|162.159.205.19|162.159.205.23|162.159.205.24|162.159.205.25,2606:4700:f5::10|2606:4700:f5::11|2606:4700:f5::12|2606:4700:f5::13|2606:4700:f5::b|2606:4700:f5::c|2606:4700:f5::d|2606:4700:f5::e|2606:4700:f5::f,2026-05-25T03:00:02.916Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:35.614Z
002gmail.com,stememail-com-a3470ea6|stememail-net-cda1f73f,stememail.com|stememail.net,aero4.stememail.com|mail4.stememail.net,165.22.195.184|64.227.4.13,,2026-05-25T03:00:02.916Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:35.969Z
002r.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:35.974Z
002t.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:36.358Z
003271.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:36.435Z
0033.pl,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:37.311Z
0039.cf,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:36.976Z
0039.ga,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:37.906Z
0039.gq,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:38.853Z
0039.ml,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:40.406Z
003j.com,,,localhost,127.0.0.1,::1,2026-05-25T03:00:03.076Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:39.188Z
004k.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:40.779Z
0058.ru,,,alt1.aspmx.l.google.com|alt2.aspmx.l.google.com|alt3.aspmx.l.google.com|alt4.aspmx.l.google.com|aspmx.l.google.com,108.177.125.26|142.251.127.27|172.253.152.27|172.253.158.26|192.178.211.26,2404:6800:4000:1025::1a|2404:6800:4003:c26::1a|2404:6800:4008:c01::1b|2a00:1450:4001:c21::1b|2a00:1450:4010:c22::1b,2026-05-25T03:00:03.076Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:40.938Z
006j.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:41.740Z
006o.com,,,,,,2026-05-25T11:00:02.411Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:41.270Z
007game.ru,beget-ru-8b39196d,beget.ru,mx1.beget.ru|mx2.beget.ru,185.78.30.48|185.78.30.71|5.101.158.67|5.101.158.68,,2026-05-25T03:00:03.117Z,2026-05-04T11:50:42.956Z,2026-05-25T00:00:01.949Z,2026-05-21T00:00:42.394Z
