domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
alpenbergfo.com,mailhost12-net-e3427ea2,mailhost12.net,mx.mailhost12.net,157.230.203.88,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
apifabric.click,byteforge-click-e00e704d,byteforge.click,mail.byteforge.click,37.27.59.114,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
asem.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
asitrai.com,asitrai-com-8c74d1a0,asitrai.com,mail.asitrai.com,178.128.132.22,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
audioskazka.org,,,route1.mx.cloudflare.net|route2.mx.cloudflare.net|route3.mx.cloudflare.net,162.159.205.11|162.159.205.12|162.159.205.13|162.159.205.17|162.159.205.18|162.159.205.19|162.159.205.23|162.159.205.24|162.159.205.25,2606:4700:f5::10|2606:4700:f5::11|2606:4700:f5::12|2606:4700:f5::13|2606:4700:f5::b|2606:4700:f5::c|2606:4700:f5::d|2606:4700:f5::e|2606:4700:f5::f,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
bgbed.anonbox.net,anonbox-net-b4af7437,anonbox.net,anonbox.net,185.106.84.103,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
bltinternational.com.cn,263-net-676f1020,263.net,mx.263.net|mxw.263.net,107.150.117.76|128.1.42.104|128.14.224.70,,2026-07-02T03:03:03.664Z,2026-07-02T00:00:01.603Z,2026-07-02T00:00:01.603Z,2026-07-02T00:02:10.284Z
cangao.langgomhang.io.vn,io-vn-ab2f7a55,io.vn,mail.theloi.io.vn,58.187.156.246,,2026-07-02T03:03:37.272Z,2026-07-02T00:00:01.603Z,2026-07-02T00:00:01.603Z,2026-07-02T00:02:11.260Z
corrective.51tiemo.com,51tiemo-com-c9642771,51tiemo.com,mail.corrective.51tiemo.com,62.84.185.62,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
dailynove.com,emailfake-com-12aa8573,emailfake.com,emailfake.com,91.196.52.205,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
doefy.com,doefy-com-b38dcf61,doefy.com,mail.doefy.com,178.128.132.22,,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,2026-07-02T11:00:02.228Z,
