domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
mao.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-07-26T03:09:56.977Z,2026-06-27T00:00:02.485Z,2026-07-26T00:00:01.781Z,2026-07-21T00:02:41.647Z
msi.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-07-26T03:10:28.263Z,2026-06-27T00:00:02.485Z,2026-07-26T00:00:01.781Z,2026-07-21T00:02:45.220Z
r.email,,,,,,2026-07-26T11:00:02.271Z,2026-07-25T11:00:02.191Z,2026-07-26T00:00:01.781Z,2026-07-26T00:02:45.909Z
tor.email,oxcs-net-f34ba68d,oxcs.net,mx001.dclux.xion.oxcs.net|mx002.dclux.xion.oxcs.net|mx003.dclux.xion.oxcs.net|mx004.dclux.xion.oxcs.net,135.125.7.163|135.125.7.164|51.89.43.215|51.89.43.216,,2026-07-26T11:00:02.271Z,2026-07-26T11:00:02.271Z,2026-07-26T11:00:02.271Z,
