domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
bt446.anonbox.net,anonbox-net-b4af7437,anonbox.net,anonbox.net,185.106.84.103,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
ccxddd.com,,,route1.mx.cloudflare.net|route2.mx.cloudflare.net|route3.mx.cloudflare.net,162.159.205.11|162.159.205.12|162.159.205.13|162.159.205.17|162.159.205.18|162.159.205.19|162.159.205.23|162.159.205.24|162.159.205.25,2606:4700:f5::10|2606:4700:f5::11|2606:4700:f5::12|2606:4700:f5::13|2606:4700:f5::b|2606:4700:f5::c|2606:4700:f5::d|2606:4700:f5::e|2606:4700:f5::f,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
cholegast.com,cholegast-com-f5fb0cdc,cholegast.com,mail.cholegast.com,5.230.123.239,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
cindohub.online,,,smtp.google.com,64.233.166.26|64.233.166.27|64.233.167.26|64.233.167.27|74.125.206.26,2a00:1450:400c:c04::1a|2a00:1450:400c:c04::1b|2a00:1450:400c:c0a::1a|2a00:1450:400c:c0a::1b,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
coledus.us,,,smtp.google.com,64.233.166.26|64.233.166.27|64.233.167.26|64.233.167.27|74.125.206.26,2a00:1450:400c:c04::1a|2a00:1450:400c:c04::1b|2a00:1450:400c:c0a::1a|2a00:1450:400c:c0a::1b,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
firwurd.com,firwurd-com-1764f39c,firwurd.com,msn.firwurd.com,192.241.233.95,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
jawatimur.net,jawatimur-net-ce1e843d,jawatimur.net,mx.jawatimur.net,46.183.27.153,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
jiongguo.top,generator-email-27002afd,generator.email,generator.email,91.196.52.205,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
mailkp.info,tempm-com-73087e3e,tempm.com,tempm.com,91.196.52.205,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
makeraura.online,generator-email-27002afd,generator.email,generator.email,91.196.52.205,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
marketmail.xyz,marketmail-xyz-dad0e5b3,marketmail.xyz,mail.marketmail.xyz,188.68.242.190,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
marvelo.xyz,zoho-com-2a0e75f8,zoho.com,mx.zoho.com|mx2.zoho.com|mx3.zoho.com,204.141.33.44|204.141.43.44,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
medicom.net.tr,guzel-net-tr-b43519ca,guzel.net.tr,mt-spamexperts.guzel.net.tr|ni-spamexperts.guzel.net.tr|pmg.guzel.net.tr|pmg2.guzel.net.tr,104.247.160.45|104.247.160.49|104.247.160.55|104.247.160.65|185.106.211.36|31.192.212.44,2a06:41c0::35|2a06:41c0:1::3|2a06:41c0:1::4|2a06:41c0:1::6,2026-06-30T03:10:23.365Z,2026-06-30T00:00:02.154Z,2026-06-30T00:00:02.154Z,
sendokai.click,generator-email-27002afd,generator.email,generator.email,91.196.52.205,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
socmint.me,regery-net-f462e8d0,regery.net,fwd.regery.net,138.201.79.100|188.40.168.205,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
stroysfera.com,hostinger-com-5120ed6e,hostinger.com,mx1.hostinger.com|mx2.hostinger.com,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
watsawang.com,emailfake-com-12aa8573,emailfake.com,emailfake.com,91.196.52.205,,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,2026-06-30T11:00:01.518Z,
yhy-logistics.com,263-net-676f1020,263.net,mx.263.net|mxw.263.net,107.150.117.76|128.1.42.104|128.14.224.70,,2026-06-30T03:17:29.025Z,2026-06-30T00:00:02.154Z,2026-06-30T00:00:02.154Z,
